uf,municipio,data,causa,decreto,fonte,url
RN,Rafael Godeiro,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
RN,Riacho de Santana,05/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.520, nº 2.521, nº 2.521, nº 2.521, nº 2.522)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres
RN,Riachuelo,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
RN,Riachuelo,24/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.731,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.731-de-24-de-agosto-de-2026-727713385
RN,Santa Cruz,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
RN,Santa Maria,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
RN,Serra Negra do Norte,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
RN,Serra de São Bento,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
RN,São Fernando,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
RN,São Tomé,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
RN,Tangará,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
RN,Tenente Laurentino Cruz,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
RO,Guajará-Mirim,03/09/2026,reconhecimento federal,Portaria SEDEC/MIDR (lote: nº 2.886),"DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-na-cidade-de-guajara-mirim-em-rondonia-afetada-por-erosao-de-margem-fluvial
RR,Cantá,2026-09-25,situação de emergência,Decreto nº 259,Diário consorciado (via Diário Oficial dos Municípios de Roraima (AMR)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=17081&i=publicado_116413_2026-09-24_b426822857137d3227c5e8ced98fc71d.pdf
RR,Iracema,2026-09-22,situação de emergência,Decreto nº 061-,Diário consorciado (via Diário Oficial dos Municípios de Roraima (AMR)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=17081&i=publicado_116410_2026-09-21_baa525cd868c070e034ce119bd2e418d.pdf
RS,Alvorada,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Ametista do Sul,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
RS,Ametista do Sul,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
RS,Ametista do Sul,05/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.520, nº 2.521, nº 2.521, nº 2.521, nº 2.522)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres
RS,André da Rocha,2026-09-25,situação de emergência,Decreto nº 227/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117937_2026-09-24_e901901e7c63dba5f129438a0e658b82.pdf
RS,Anta Gorda,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
RS,Arroio Grande,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
RS,Arroio do Padre,10/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.005,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.005-de-10-de-setembro-de-2026-731342970
RS,Arroio do Tigre,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Arvorezinha,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Bagé,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Barra Funda,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
RS,Barros Cassal,21/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.704,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.704-de-21-de-agosto-de-2026-727310275
RS,Barão de Cotegipe,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Boa Vista das Missões,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Bom Retiro do Sul,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
RS,Boqueirão do Leão,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Braga,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Butiá,2026-09-24,situação de emergência,Decreto nº 0255/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117936_2026-09-23_9f0b65045a47b4d0af512b53164aac68.pdf
RS,Butiá,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Cachoeira do Sul,14/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.034,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.034-de-14-de-setembro-de-2026-731812545
RS,Cachoeira do Sul,23/07/2026,situação de emergência,Decreto municipal nº 108/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/4303004/2026-07-23/7edcfccd283e2f185d82ded814f7f0d8676fa2f8.pdf
RS,Cachoeira do Sul,28/07/2026,situação de emergência,Decreto municipal nº 112/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/4303004/2026-07-28/ad3a7d8de3c40b7522121f862d06ac7adaf006be.pdf
RS,Caiçara,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
RS,Camargo,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
RS,Campina das Missões,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Campinas do Sul,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
RS,Candiota,2026-09-25,situação de emergência,Decreto nº 5.194/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117937_2026-09-24_e901901e7c63dba5f129438a0e658b82.pdf
RS,Canela,31/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.819,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.819-de-31-de-agosto-de-2026-729410676
RS,Canguçu,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Capão Bonito do Sul,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
RS,Capão do Cipó,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
RS,Capão do Leão,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.195,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.195-de-24-de-setembro-de-2026-734428895
RS,Casca,31/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.819, nº 2.819, nº 2.819, nº 2.823)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres-1
RS,Caseiros,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
RS,Caseiros,28/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.808,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.808-de-28-de-agosto-de-2026-729106426
RS,Caxias do Sul,03/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.884,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.884-de-3-de-setembro-de-2026-730216547
RS,Centenário,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.449,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.449-de-29-de-julho-de-2026-722120479
RS,Cerrito,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
RS,Cerro Grande,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.343,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.343-de-17-de-julho-de-2026-720001503
RS,Cerro Grande,18/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.121,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.121-de-18-de-setembro-de-2026-732965760
RS,Cerro Grande do Sul,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Cerro Largo,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
RS,Charqueadas,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Chuí,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Cidreira,2026-09-15,situação de emergência,Decreto nº 066,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117929_2026-09-14_615a413d1fb91005dddc79d271bb7dd5.pdf
RS,Ciríaco,27/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.793, nº 2.794, nº 2.795, nº 2.796)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-1
RS,Colinas,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
RS,Colorado,06/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.546, nº 2.548, nº 2.548, nº 2.548, nº 2.549, nº 2.549, nº 2.553, nº 2.564)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-oito-cidades-afetadas-por-desastres-1
RS,Constantina,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Constantina,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Coqueiros do Sul,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RS,Coronel Bicaco,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.343,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.343-de-17-de-julho-de-2026-720001503
RS,Cotiporã,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Cruzaltense,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Cruzeiro do Sul,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
RS,Cândido Godói,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
RS,David Canabarro,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
RS,Dois Irmãos das Missões,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
RS,Dois Irmãos das Missões,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Dois Lajeados,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Dom Pedrito,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
RS,Eldorado do Sul,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RS,Eldorado do Sul,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.382,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.382-de-23-de-julho-de-2026-721085741
RS,Encantado,11/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.579,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.579-de-11-de-agosto-de-2026-724729920
RS,Entre Rios do Sul,2026-09-23,situação de emergência,Decreto nº 4091,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Sul (FAMURS)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=159&i=publicado_117935_2026-09-22_a412393f0ac7ce9780a355a5115bd591.pdf
RS,Ernestina,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
RS,Ernestina,19/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.645,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.645-de-19-de-agosto-de-2026-726687651
