data,uf,tipo,titulo,resumo
03/09/2026,BR,verificacao_ampliada,Município IBGE 3136900: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3136959: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137007: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137106: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137205: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137304: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137403: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137502: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137536: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137601: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137700: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137809: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3137908: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138005: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138104: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138203: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138302: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138351: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138401: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138500: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138609: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138625: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138658: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138674: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138682: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138708: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138807: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3138906: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139003: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139102: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139201: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139250: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139300: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139409: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139508: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139607: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139706: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139805: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3139904: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140001: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140100: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140159: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140209: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140308: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140407: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140506: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140530: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140555: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140605: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140704: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140803: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 3140852: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
