ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
4107553,PR,Farol,nao_verificado,,,,
4107603,PR,Faxinal,nao_verificado,,,,
4107652,PR,Fazenda Rio Grande,nao_verificado,,,,
4107736,PR,Fernandes Pinheiro,nao_verificado,,,,
4107751,PR,Figueira,nao_verificado,,,,
4107850,PR,Flor da Serra do Sul,nao_verificado,,,,
4107801,PR,Floraí,nao_verificado,,,,
4107900,PR,Floresta,nao_verificado,,,,
4108007,PR,Florestópolis,nao_verificado,,,,
4108106,PR,Flórida,nao_verificado,,,,
4108205,PR,Formosa do Oeste,nao_verificado,,,,
4108304,PR,Foz do Iguaçu,nao_verificado,,,,
4108452,PR,Foz do Jordão,nao_verificado,,,,
4108320,PR,Francisco Alves,nao_verificado,,,,
4108403,PR,Francisco Beltrão,nao_verificado,,,,
4107702,PR,Fênix,nao_verificado,,,,
4108502,PR,General Carneiro,nao_verificado,,,,
4108551,PR,Godoy Moreira,nao_verificado,,,,
4108601,PR,Goioerê,nao_verificado,,,,
4108650,PR,Goioxim,nao_verificado,,,,
4108700,PR,Grandes Rios,nao_verificado,,,,
4108908,PR,Guairaçá,nao_verificado,,,,
4108957,PR,Guamiranga,nao_verificado,,,,
4109005,PR,Guapirama,nao_verificado,,,,
4109104,PR,Guaporema,nao_verificado,,,,
4109203,PR,Guaraci,nao_verificado,,,,
4109302,PR,Guaraniaçu,nao_verificado,,,,
4109401,PR,Guarapuava,nao_verificado,,,,
4109500,PR,Guaraqueçaba,nao_verificado,,,,
4109609,PR,Guaratuba,nao_verificado,,,,
4108809,PR,Guaíra,nao_verificado,,,,
4109658,PR,Honório Serpa,nao_verificado,,,,
4109708,PR,Ibaiti,nao_verificado,,,,
4109757,PR,Ibema,nao_verificado,,,,
4109807,PR,Ibiporã,nao_verificado,,,,
4109906,PR,Icaraíma,nao_verificado,,,,
4110003,PR,Iguaraçu,nao_verificado,,,,
4110052,PR,Iguatu,nao_verificado,,,,
4110078,PR,Imbaú,nao_verificado,,,,
4110102,PR,Imbituva,nao_verificado,,,,
4110300,PR,Inajá,nao_verificado,,,,
4110409,PR,Indianópolis,nao_verificado,,,,
4110201,PR,Inácio Martins,nao_verificado,,,,
4110508,PR,Ipiranga,nao_verificado,,,,
4110607,PR,Iporã,nao_verificado,,,,
4110656,PR,Iracema do Oeste,nao_verificado,,,,
4110706,PR,Irati,nao_verificado,,,,
4110805,PR,Iretama,nao_verificado,,,,
4110904,PR,Itaguajé,nao_verificado,,,,
4110953,PR,Itaipulândia,nao_verificado,,,,
4111001,PR,Itambaracá,nao_verificado,,,,
4111100,PR,Itambé,nao_verificado,,,,
4111209,PR,Itapejara d'Oeste,nao_verificado,,,,
4111258,PR,Itaperuçu,nao_verificado,,,,
4111308,PR,Itaúna do Sul,nao_verificado,,,,
4111506,PR,Ivaiporã,nao_verificado,,,,
4111605,PR,Ivatuba,nao_verificado,,,,
4111555,PR,Ivaté,nao_verificado,,,,
4111407,PR,Ivaí,nao_verificado,,,,
4111704,PR,Jaboti,nao_verificado,,,,
4111803,PR,Jacarezinho,nao_verificado,,,,
4111902,PR,Jaguapitã,nao_verificado,,,,
4112009,PR,Jaguariaíva,nao_verificado,,,,
4112108,PR,Jandaia do Sul,nao_verificado,,,,
4112207,PR,Janiópolis,nao_verificado,,,,
4112306,PR,Japira,nao_verificado,,,,
4112405,PR,Japurá,nao_verificado,,,,
4112504,PR,Jardim Alegre,nao_verificado,,,,
4112603,PR,Jardim Olinda,nao_verificado,,,,
4112702,PR,Jataizinho,nao_verificado,,,,
4112751,PR,Jesuítas,nao_verificado,,,,
4112801,PR,Joaquim Távora,nao_verificado,,,,
4112900,PR,Jundiaí do Sul,nao_verificado,,,,
4112959,PR,Juranda,nao_verificado,,,,
4113007,PR,Jussara,nao_verificado,,,,
4113106,PR,Kaloré,nao_verificado,,,,
4113205,PR,Lapa,nao_verificado,,,,
4113254,PR,Laranjal,nao_verificado,,,,
4113304,PR,Laranjeiras do Sul,nao_verificado,,,,
4113403,PR,Leópolis,nao_verificado,,,,
4113429,PR,Lidianópolis,nao_verificado,,,,
4113452,PR,Lindoeste,nao_verificado,,,,
4113502,PR,Loanda,nao_verificado,,,,
4113601,PR,Lobato,nao_verificado,,,,
4113700,PR,Londrina,nao_verificado,,,,
4113734,PR,Luiziana,nao_verificado,,,,
4113759,PR,Lunardelli,nao_verificado,,,,
4113809,PR,Lupionópolis,nao_verificado,,,,
4113908,PR,Mallet,nao_verificado,,,,
4114005,PR,Mamborê,nao_verificado,,,,
4114203,PR,Mandaguari,nao_verificado,,,,
4114104,PR,Mandaguaçu,nao_verificado,,,,
4114302,PR,Mandirituba,nao_verificado,,,,
4114351,PR,Manfrinópolis,nao_verificado,,,,
4114401,PR,Mangueirinha,nao_verificado,,,,
4114500,PR,Manoel Ribas,nao_verificado,,,,
4114609,PR,Marechal Cândido Rondon,nao_verificado,,,,
4114708,PR,Maria Helena,nao_verificado,,,,
4114807,PR,Marialva,nao_verificado,,,,
4115002,PR,Marilena,nao_verificado,,,,
4115101,PR,Mariluz,nao_verificado,,,,
4114906,PR,Marilândia do Sul,nao_verificado,,,,
4115200,PR,Maringá,nao_verificado,,,,
4115358,PR,Maripá,nao_verificado,,,,
4115309,PR,Mariópolis,nao_verificado,,,,
4115408,PR,Marmeleiro,nao_verificado,,,,
4115457,PR,Marquinho,nao_verificado,,,,
4115507,PR,Marumbi,nao_verificado,,,,
4115606,PR,Matelândia,nao_verificado,,,,
4115705,PR,Matinhos,nao_verificado,,,,
4115739,PR,Mato Rico,nao_verificado,,,,
4115754,PR,Mauá da Serra,nao_verificado,,,,
4115804,PR,Medianeira,nao_verificado,,,,
4115853,PR,Mercedes,nao_verificado,,,,
4115903,PR,Mirador,nao_verificado,,,,
4116000,PR,Miraselva,nao_verificado,,,,
4116059,PR,Missal,nao_verificado,,,,
4116109,PR,Moreira Sales,nao_verificado,,,,
4116208,PR,Morretes,nao_verificado,,,,
4116307,PR,Munhoz de Melo,nao_verificado,,,,
4116406,PR,Nossa Senhora das Graças,nao_verificado,,,,
4116505,PR,Nova Aliança do Ivaí,nao_verificado,,,,
4116604,PR,Nova América da Colina,nao_verificado,,,,
4116703,PR,Nova Aurora,nao_verificado,,,,
4116802,PR,Nova Cantu,nao_verificado,,,,
4116901,PR,Nova Esperança,nao_verificado,,,,
4116950,PR,Nova Esperança do Sudoeste,nao_verificado,,,,
4117008,PR,Nova Fátima,nao_verificado,,,,
4117057,PR,Nova Laranjeiras,nao_verificado,,,,
4117107,PR,Nova Londrina,nao_verificado,,,,
4117206,PR,Nova Olímpia,nao_verificado,,,,
4117255,PR,Nova Prata do Iguaçu,nao_verificado,,,,
4117214,PR,Nova Santa Bárbara,nao_verificado,,,,
4117222,PR,Nova Santa Rosa,nao_verificado,,,,
4117271,PR,Nova Tebas,nao_verificado,,,,
4117297,PR,Novo Itacolomi,nao_verificado,,,,
4117305,PR,Ortigueira,nao_verificado,,,,
4117404,PR,Ourizona,nao_verificado,,,,
4117453,PR,Ouro Verde do Oeste,nao_verificado,,,,
4117503,PR,Paiçandu,nao_verificado,,,,
4117602,PR,Palmas,nao_verificado,,,,
4117701,PR,Palmeira,nao_verificado,,,,
4117800,PR,Palmital,nao_verificado,,,,
4117909,PR,Palotina,nao_verificado,,,,
4118105,PR,Paranacity,nao_verificado,,,,
4118204,PR,Paranaguá,nao_verificado,,,,
4118303,PR,Paranapoema,nao_verificado,,,,
4118402,PR,Paranavaí,nao_verificado,,,,
4118006,PR,Paraíso do Norte,nao_verificado,,,,
4118451,PR,Pato Bragado,nao_verificado,,,,
4118501,PR,Pato Branco,nao_verificado,,,,
4118600,PR,Paula Freitas,nao_verificado,,,,
4118709,PR,Paulo Frontin,nao_verificado,,,,
4118808,PR,Peabiru,nao_verificado,,,,
4118857,PR,Perobal,nao_verificado,,,,
4119152,PR,Pinhais,nao_verificado,,plano_elaboracao,,
4119251,PR,Pinhal de São Bento,nao_verificado,,,,
4119202,PR,Pinhalão,nao_verificado,,,,
4119301,PR,Pinhão,nao_verificado,,,,
4119509,PR,Piraquara,nao_verificado,,plano_elaboracao,,
4119400,PR,Piraí do Sul,nao_verificado,,,,
4119608,PR,Pitanga,nao_verificado,,,,
4119657,PR,Pitangueiras,nao_verificado,,,,
4119103,PR,Piên,nao_verificado,,,,
4119707,PR,Planaltina do Paraná,nao_verificado,,,,
4119806,PR,Planalto,nao_verificado,,,,
4119905,PR,Ponta Grossa,nao_verificado,,,,
4119954,PR,Pontal do Paraná,nao_verificado,,,,
4120002,PR,Porecatu,nao_verificado,,,,
4120101,PR,Porto Amazonas,nao_verificado,,,,
4120150,PR,Porto Barreiro,nao_verificado,,,,
4120200,PR,Porto Rico,nao_verificado,,,,
4120309,PR,Porto Vitória,nao_verificado,,,,
4120333,PR,Prado Ferreira,nao_verificado,,,,
4120358,PR,Pranchita,nao_verificado,,,,
4120408,PR,Presidente Castelo Branco,nao_verificado,,,,
4120507,PR,Primeiro de Maio,nao_verificado,,,,
4120606,PR,Prudentópolis,nao_verificado,,,,
4118907,PR,Pérola,nao_verificado,,,,
4119004,PR,Pérola d'Oeste,nao_verificado,,,,
4120655,PR,Quarto Centenário,nao_verificado,,,,
4120705,PR,Quatiguá,nao_verificado,,,,
4120804,PR,Quatro Barras,nao_verificado,,plano_elaboracao,,
4120853,PR,Quatro Pontes,nao_verificado,,,,
4120903,PR,Quedas do Iguaçu,nao_verificado,,,,
4121000,PR,Querência do Norte,nao_verificado,,,,
4121109,PR,Quinta do Sol,nao_verificado,,,,
4121208,PR,Quitandinha,nao_verificado,,,,
4121257,PR,Ramilândia,nao_verificado,,,,
4121307,PR,Rancho Alegre,nao_verificado,,,,
4121356,PR,Rancho Alegre D'Oeste,nao_verificado,,,,
4121406,PR,Realeza,nao_verificado,,,,
4121505,PR,Rebouças,nao_verificado,,,,
4121604,PR,Renascença,nao_verificado,,,,
4121703,PR,Reserva,nao_verificado,,,,
4121752,PR,Reserva do Iguaçu,nao_verificado,,,,
4121802,PR,Ribeirão Claro,nao_verificado,,,,
4121901,PR,Ribeirão do Pinhal,nao_verificado,,,,
4122008,PR,Rio Azul,nao_verificado,,,,
4122107,PR,Rio Bom,nao_verificado,,,,
4122156,PR,Rio Bonito do Iguaçu,nao_verificado,,,,
4122172,PR,Rio Branco do Ivaí,nao_verificado,,,,
4122206,PR,Rio Branco do Sul,nao_verificado,,,,
4122305,PR,Rio Negro,nao_verificado,,,,
4122404,PR,Rolândia,nao_verificado,,,,
4122503,PR,Roncador,nao_verificado,,,,
4122602,PR,Rondon,nao_verificado,,,,
4122651,PR,Rosário do Ivaí,nao_verificado,,,,
4122701,PR,Sabáudia,nao_verificado,,,,
4122800,PR,Salgado Filho,nao_verificado,,,,
4122909,PR,Salto do Itararé,nao_verificado,,,,
4123006,PR,Salto do Lontra,nao_verificado,,,,
4123105,PR,Santa Amélia,nao_verificado,,,,
4123204,PR,Santa Cecília do Pavão,nao_verificado,,,,
4123303,PR,Santa Cruz de Monte Castelo,nao_verificado,,,,
4123402,PR,Santa Fé,nao_verificado,,,,
4123501,PR,Santa Helena,nao_verificado,,,,
4123600,PR,Santa Inês,nao_verificado,,,,
4123709,PR,Santa Isabel do Ivaí,nao_verificado,,,,
4123808,PR,Santa Izabel do Oeste,nao_verificado,,,,
4123824,PR,Santa Lúcia,nao_verificado,,,,
4123857,PR,Santa Maria do Oeste,nao_verificado,,,,
4123907,PR,Santa Mariana,nao_verificado,,,,
4123956,PR,Santa Mônica,nao_verificado,,,,
4124020,PR,Santa Tereza do Oeste,nao_verificado,,,,
4124053,PR,Santa Terezinha de Itaipu,nao_verificado,,,,
4124004,PR,Santana do Itararé,nao_verificado,,,,
4124103,PR,Santo Antônio da Platina,nao_verificado,,,,
4124202,PR,Santo Antônio do Caiuá,nao_verificado,,,,
4124301,PR,Santo Antônio do Paraíso,nao_verificado,,,,
4124400,PR,Santo Antônio do Sudoeste,nao_verificado,,,,
4124509,PR,Santo Inácio,nao_verificado,,,,
4126207,PR,Sapopema,nao_verificado,,,,
4126256,PR,Sarandi,nao_verificado,,,,
4126272,PR,Saudade do Iguaçu,nao_verificado,,,,
4126306,PR,Sengés,nao_verificado,,,,
4126355,PR,Serranópolis do Iguaçu,nao_verificado,,,,
4126405,PR,Sertaneja,nao_verificado,,,,
4126504,PR,Sertanópolis,nao_verificado,,,,
4126603,PR,Siqueira Campos,nao_verificado,,,,
4126652,PR,Sulina,nao_verificado,,,,
4124608,PR,São Carlos do Ivaí,nao_verificado,,,,
4124707,PR,São Jerônimo da Serra,nao_verificado,,,,
4125209,PR,São Jorge d'Oeste,nao_verificado,,,,
4125308,PR,São Jorge do Ivaí,nao_verificado,,,,
4125357,PR,São Jorge do Patrocínio,nao_verificado,,,,
4125407,PR,São José da Boa Vista,nao_verificado,,,,
4125456,PR,São José das Palmeiras,nao_verificado,,,,
4125506,PR,São José dos Pinhais,nao_verificado,,plano_elaboracao,,
4124806,PR,São João,nao_verificado,,,,
4124905,PR,São João do Caiuá,nao_verificado,,,,
4125001,PR,São João do Ivaí,nao_verificado,,,,
4125100,PR,São João do Triunfo,nao_verificado,,,,
4125555,PR,São Manoel do Paraná,nao_verificado,,,,
4125605,PR,São Mateus do Sul,nao_verificado,,,,
4125704,PR,São Miguel do Iguaçu,nao_verificado,,,,
4125753,PR,São Pedro do Iguaçu,nao_verificado,,,,
4125803,PR,São Pedro do Ivaí,nao_verificado,,,,
4125902,PR,São Pedro do Paraná,nao_verificado,,,,
4126009,PR,São Sebastião da Amoreira,nao_verificado,,,,
4126108,PR,São Tomé,nao_verificado,,,,
4126678,PR,Tamarana,nao_verificado,,,,
4126702,PR,Tamboara,nao_verificado,,,,
4126801,PR,Tapejara,nao_verificado,,,,
4126900,PR,Tapira,nao_verificado,,,,
4127007,PR,Teixeira Soares,nao_verificado,,,,
4127106,PR,Telêmaco Borba,nao_verificado,,,,
4127205,PR,Terra Boa,nao_verificado,,,,
4127304,PR,Terra Rica,nao_verificado,,,,
4127403,PR,Terra Roxa,nao_verificado,,,,
4127502,PR,Tibagi,nao_verificado,,,,
4127601,PR,Tijucas do Sul,nao_verificado,,,,
4127700,PR,Toledo,nao_verificado,,,,
4127809,PR,Tomazina,nao_verificado,,,,
4127858,PR,Três Barras do Paraná,nao_verificado,,,,
4127882,PR,Tunas do Paraná,nao_verificado,,,,
4127908,PR,Tuneiras do Oeste,nao_verificado,,,,
4127957,PR,Tupãssi,nao_verificado,,,,
4127965,PR,Turvo,nao_verificado,,,,
4128005,PR,Ubiratã,nao_verificado,,,,
4128104,PR,Umuarama,nao_verificado,,,,
4128302,PR,Uniflor,nao_verificado,,,,
4128203,PR,União da Vitória,nao_verificado,,,,
4128401,PR,Uraí,nao_verificado,,,,
4128534,PR,Ventania,nao_verificado,,,,
4128559,PR,Vera Cruz do Oeste,nao_verificado,,,,
4128609,PR,Verê,nao_verificado,,,,
4128658,PR,Virmond,nao_verificado,,,,
4128708,PR,Vitorino,nao_verificado,,,,
4128500,PR,Wenceslau Braz,nao_verificado,,,,
4128807,PR,Xambrê,nao_verificado,,,,
4101150,PR,Ângulo,nao_verificado,,,,
3300100,RJ,Angra dos Reis,nao_verificado,,,,
3300159,RJ,Aperibé,nao_verificado,,,,
3300209,RJ,Araruama,nao_verificado,,,,
3300225,RJ,Areal,nao_verificado,,,,
3300233,RJ,Armação dos Búzios,nao_verificado,,,,
3300258,RJ,Arraial do Cabo,nao_verificado,,,,
3300407,RJ,Barra Mansa,nao_verificado,,,,
3300308,RJ,Barra do Piraí,nao_verificado,,,,
3300456,RJ,Belford Roxo,nao_verificado,,,,
3300506,RJ,Bom Jardim,nao_verificado,,,,
3300605,RJ,Bom Jesus do Itabapoana,nao_verificado,,,,
3300704,RJ,Cabo Frio,nao_verificado,,,,
3300803,RJ,Cachoeiras de Macacu,nao_verificado,,,,
3300902,RJ,Cambuci,nao_verificado,,,,
3301009,RJ,Campos dos Goytacazes,nao_verificado,,,,
3301108,RJ,Cantagalo,nao_verificado,,,,
3300936,RJ,Carapebus,nao_verificado,,,,
3301157,RJ,Cardoso Moreira,nao_verificado,,,,
3301207,RJ,Carmo,nao_verificado,,,,
3301306,RJ,Casimiro de Abreu,nao_verificado,,,,
3300951,RJ,Comendador Levy Gasparian,nao_verificado,,,,
3301405,RJ,Conceição de Macabu,nao_verificado,,,,
3301504,RJ,Cordeiro,nao_verificado,,,,
3301603,RJ,Duas Barras,nao_verificado,,,,
3301702,RJ,Duque de Caxias,nao_verificado,,plano,,
3301801,RJ,Engenheiro Paulo de Frontin,nao_verificado,,,,
3301850,RJ,Guapimirim,nao_verificado,,,,
3301876,RJ,Iguaba Grande,nao_verificado,,,,
3301900,RJ,Itaboraí,nao_verificado,,,,
3302007,RJ,Itaguaí,nao_verificado,,,,
3302056,RJ,Italva,nao_verificado,,,,
3302106,RJ,Itaocara,nao_verificado,,,,
3302205,RJ,Itaperuna,nao_verificado,,,,
3302254,RJ,Itatiaia,nao_verificado,,,,
3302270,RJ,Japeri,nao_verificado,,,,
3302304,RJ,Laje do Muriaé,nao_verificado,,,,
3302403,RJ,Macaé,nao_verificado,,plano,,
3302452,RJ,Macuco,nao_verificado,,,,
3302502,RJ,Magé,nao_verificado,,,,
3302601,RJ,Mangaratiba,nao_verificado,,,,
3302700,RJ,Maricá,nao_verificado,,plano,,
3302809,RJ,Mendes,nao_verificado,,,,
3302858,RJ,Mesquita,nao_verificado,,,,
3302908,RJ,Miguel Pereira,nao_verificado,,,,
3303005,RJ,Miracema,nao_verificado,,,,
3303104,RJ,Natividade,nao_verificado,,,,
3303203,RJ,Nilópolis,nao_verificado,,,,
3303302,RJ,Niterói,nao_verificado,,,,
3303401,RJ,Nova Friburgo,nao_verificado,,,,
3303500,RJ,Nova Iguaçu,nao_verificado,,plano,,
3303609,RJ,Paracambi,nao_verificado,,,,
3303807,RJ,Paraty,nao_verificado,,,,
3303708,RJ,Paraíba do Sul,nao_verificado,,,,
3303856,RJ,Paty do Alferes,nao_verificado,,,,
3303906,RJ,Petrópolis,nao_verificado,,,,
3303955,RJ,Pinheiral,nao_verificado,,,,
3304003,RJ,Piraí,nao_verificado,,,,
3304102,RJ,Porciúncula,nao_verificado,,,,
3304110,RJ,Porto Real,nao_verificado,,,,
3304128,RJ,Quatis,nao_verificado,,,,
3304144,RJ,Queimados,nao_verificado,,,,
3304151,RJ,Quissamã,nao_verificado,,,,
3304201,RJ,Resende,nao_verificado,,,,
3304300,RJ,Rio Bonito,nao_verificado,,,,
3304409,RJ,Rio Claro,nao_verificado,,,,
3304508,RJ,Rio das Flores,nao_verificado,,,,
3304524,RJ,Rio das Ostras,nao_verificado,,,,
3304557,RJ,Rio de Janeiro,nao_verificado,,plano,,
3304607,RJ,Santa Maria Madalena,nao_verificado,,,,
3304706,RJ,Santo Antônio de Pádua,nao_verificado,,,,
3305406,RJ,Sapucaia,nao_verificado,,,,
3305505,RJ,Saquarema,nao_verificado,,,,
3305554,RJ,Seropédica,nao_verificado,,,,
3305604,RJ,Silva Jardim,nao_verificado,,,,
3305703,RJ,Sumidouro,nao_verificado,,,,
3304805,RJ,São Fidélis,nao_verificado,,,,
3304755,RJ,São Francisco de Itabapoana,nao_verificado,,,,
3304904,RJ,São Gonçalo,nao_verificado,,plano,,
3305133,RJ,São José de Ubá,nao_verificado,,,,
3305158,RJ,São José do Vale do Rio Preto,nao_verificado,,,,
3305000,RJ,São João da Barra,nao_verificado,,,,
3305109,RJ,São João de Meriti,nao_verificado,,,,
3305208,RJ,São Pedro da Aldeia,nao_verificado,,,,
3305307,RJ,São Sebastião do Alto,nao_verificado,,,,
3305752,RJ,Tanguá,nao_verificado,,,,
3305802,RJ,Teresópolis,nao_verificado,,,,
3305901,RJ,Trajano de Moraes,nao_verificado,,,,
3306008,RJ,Três Rios,nao_verificado,,,,
3306107,RJ,Valença,nao_verificado,,,,
3306156,RJ,Varre-Sai,nao_verificado,,,,
3306206,RJ,Vassouras,nao_verificado,,,,
3306305,RJ,Volta Redonda,nao_verificado,,,,
2400109,RN,Acari,nao_verificado,,,,
2400307,RN,Afonso Bezerra,nao_verificado,,,,
2400505,RN,Alexandria,nao_verificado,,,,
2400604,RN,Almino Afonso,nao_verificado,,,,
2400703,RN,Alto do Rodrigues,nao_verificado,,,,
2400802,RN,Angicos,nao_verificado,,,,
2400901,RN,Antônio Martins,nao_verificado,,,,
2401008,RN,Apodi,nao_verificado,,,,
2401107,RN,Areia Branca,nao_verificado,,,,
2401206,RN,Arês,nao_verificado,,,,
2401305,RN,Augusto Severo (Campo Grande),nao_verificado,,,,
2400208,RN,Açu,nao_verificado,,,,
2401453,RN,Baraúna,nao_verificado,,,,
2401503,RN,Barcelona,nao_verificado,,,,
2401404,RN,Baía Formosa,nao_verificado,,,,
2401602,RN,Bento Fernandes,nao_verificado,,,,
2401651,RN,Bodó,nao_verificado,,,,
2401701,RN,Bom Jesus,nao_verificado,,,,
2401800,RN,Brejinho,nao_verificado,,,,
2402006,RN,Caicó,nao_verificado,,,,
2401859,RN,Caiçara do Norte,nao_verificado,,,,
2401909,RN,Caiçara do Rio do Vento,nao_verificado,,,,
2402105,RN,Campo Redondo,nao_verificado,,,,
2402204,RN,Canguaretama,nao_verificado,,,,
2402303,RN,Caraúbas,nao_verificado,,,,
2402501,RN,Carnaubais,nao_verificado,,decreto,,
2402402,RN,Carnaúba dos Dantas,nao_verificado,,,,
2402600,RN,Ceará-Mirim,nao_verificado,,,,
2402709,RN,Cerro Corá,nao_verificado,,,,
2402808,RN,Coronel Ezequiel,nao_verificado,,,,
2402907,RN,Coronel João Pessoa,nao_verificado,,,,
2403004,RN,Cruzeta,nao_verificado,,,,
2403103,RN,Currais Novos,nao_verificado,,,,
2403202,RN,Doutor Severiano,nao_verificado,,,,
2403301,RN,Encanto,nao_verificado,,,,
2403400,RN,Equador,nao_verificado,,,,
2403509,RN,Espírito Santo,nao_verificado,,,,
2403608,RN,Extremoz,nao_verificado,,,,
2403707,RN,Felipe Guerra,nao_verificado,,,,
2403756,RN,Fernando Pedroza,nao_verificado,,,,
2403806,RN,Florânia,nao_verificado,,,,
2403905,RN,Francisco Dantas,nao_verificado,,,,
2404002,RN,Frutuoso Gomes,nao_verificado,,,,
2404101,RN,Galinhos,nao_verificado,,,,
2404200,RN,Goianinha,nao_verificado,,,,
2404309,RN,Governador Dix-Sept Rosado,nao_verificado,,decreto,,
2404408,RN,Grossos,nao_verificado,,,,
2404507,RN,Guamaré,nao_verificado,,,,
2404606,RN,Ielmo Marinho,nao_verificado,,,,
2404705,RN,Ipanguaçu,nao_verificado,,,,
2404804,RN,Ipueira,nao_verificado,,,,
2404853,RN,Itajá,nao_verificado,,,,
2404903,RN,Itaú,nao_verificado,,decreto,,
2405108,RN,Jandaíra,nao_verificado,,,,
2405207,RN,Janduís,nao_verificado,,,,
2405306,RN,Januário Cicco (Boa Saúde),nao_verificado,,,,
2405405,RN,Japi,nao_verificado,,,,
2405504,RN,Jardim de Angicos,nao_verificado,,,,
2405603,RN,Jardim de Piranhas,nao_verificado,,,,
2405702,RN,Jardim do Seridó,nao_verificado,,,,
2405009,RN,Jaçanã,nao_verificado,,,,
2406007,RN,José da Penha,nao_verificado,,,,
2405801,RN,João Câmara,nao_verificado,,,,
2405900,RN,João Dias,nao_verificado,,,,
2406106,RN,Jucurutu,nao_verificado,,,,
2406155,RN,Jundiá,nao_verificado,,,,
2406502,RN,Lagoa Nova,nao_verificado,,,,
2406601,RN,Lagoa Salgada,nao_verificado,,,,
2406205,RN,Lagoa d'Anta,nao_verificado,,,,
2406304,RN,Lagoa de Pedras,nao_verificado,,,,
2406403,RN,Lagoa de Velhos,nao_verificado,,,,
2406700,RN,Lajes,nao_verificado,,,,
2406809,RN,Lajes Pintadas,nao_verificado,,,,
2406908,RN,Lucrécia,nao_verificado,,,,
2407005,RN,Luís Gomes,nao_verificado,,,,
2407203,RN,Macau,nao_verificado,,,,
2407104,RN,Macaíba,nao_verificado,,,,
2407252,RN,Major Sales,nao_verificado,,,,
2407302,RN,Marcelino Vieira,nao_verificado,,,,
2407401,RN,Martins,nao_verificado,,,,
2407500,RN,Maxaranguape,nao_verificado,,,,
2407609,RN,Messias Targino,nao_verificado,,decreto,,
2407708,RN,Montanhas,nao_verificado,,,,
2407807,RN,Monte Alegre,nao_verificado,,,,
2407906,RN,Monte das Gameleiras,nao_verificado,,decreto,,
2408003,RN,Mossoró,nao_verificado,,,,
2408102,RN,Natal,nao_verificado,,plano,,
2408300,RN,Nova Cruz,nao_verificado,,,,
2408201,RN,Nísia Floresta,nao_verificado,,,,
2408409,RN,Olho-d'Água do Borges,nao_verificado,,,,
2408508,RN,Ouro Branco,nao_verificado,,,,
2408607,RN,Paraná,nao_verificado,,decreto,,
2408805,RN,Parazinho,nao_verificado,,,,
2408706,RN,Paraú,nao_verificado,,,,
2408904,RN,Parelhas,nao_verificado,,,,
2403251,RN,Parnamirim,nao_verificado,,,,
2409100,RN,Passa e Fica,nao_verificado,,,,
2409209,RN,Passagem,nao_verificado,,,,
2409308,RN,Patu,nao_verificado,,,,
2409407,RN,Pau dos Ferros,nao_verificado,,,,
2409506,RN,Pedra Grande,nao_verificado,,,,
2409605,RN,Pedra Preta,nao_verificado,,,,
2409704,RN,Pedro Avelino,nao_verificado,,,,
2409803,RN,Pedro Velho,nao_verificado,,,,
2409902,RN,Pendências,nao_verificado,,,,
2410009,RN,Pilões,nao_verificado,,,,
2410207,RN,Portalegre,nao_verificado,,,,
2410256,RN,Porto do Mangue,nao_verificado,,,,
2410108,RN,Poço Branco,nao_verificado,,,,
2410405,RN,Pureza,nao_verificado,,,,
2410504,RN,Rafael Fernandes,nao_verificado,,,,
2410603,RN,Rafael Godeiro,nao_verificado,,,,
2410702,RN,Riacho da Cruz,nao_verificado,,,,
2410801,RN,Riacho de Santana,nao_verificado,,,,
